año,area_total_km2,sensor,año_base,area_ref_km2,area_ref_fin_km2,delta_largo_plazo_km2,pct_largo_plazo,media_movil_km2,delta_anomalia_km2,pct_anomalia,tasa_lineal_km2_año,area_tendencia_inicio_km2,area_tendencia_fin_km2,cambio_tendencia_pct,decada
1985,1.389766,landsat,1985,1.21741,0.20929,0.17235,14.16,2.2418,-0.85204,-38.01,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,1985-1994
1986,0.801577,landsat,1985,1.21741,0.20929,-0.41584,-34.16,3.04559,-2.24401,-73.68,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,1985-1994
1987,4.534067,landsat,1985,1.21741,0.20929,3.31665,272.43,2.64548,1.88859,71.39,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,1985-1994
1988,5.456930999999999,landsat,1985,1.21741,0.20929,4.23952,348.24,2.56432,2.89261,112.8,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,1985-1994
1989,1.04506,landsat,1985,1.21741,0.20929,-0.17235,-14.16,2.49793,-1.45287,-58.16,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,1985-1994
1990,0.983961,landsat,1985,1.21741,0.20929,-0.23345,-19.18,1.66225,-0.67829,-40.81,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,1985-1994
1991,0.46963900000000003,landsat,1985,1.21741,0.20929,-0.74777,-61.42,0.97065,-0.50101,-51.62,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,1985-1994
1992,0.355649,landsat,1985,1.21741,0.20929,-0.86176,-70.79,1.00439,-0.64874,-64.59,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,1985-1994
1993,1.998926,landsat,1985,1.21741,0.20929,0.78151,64.19,1.23693,0.762,61.6,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,1985-1994
1994,1.213768,landsat,1985,1.21741,0.20929,-0.00365,-0.3,2.08957,-0.87581,-41.91,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,1985-1994
1995,2.146658,landsat,1985,1.21741,0.20929,0.92924,76.33,2.10216,0.0445,2.12,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,1995-2004
1998,4.732867,landsat,1985,1.21741,0.20929,3.51545,288.76,1.87035,2.86252,153.05,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,1995-2004
1999,0.418571,landsat,1985,1.21741,0.20929,-0.79884,-65.62,2.12222,-1.70365,-80.28,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,1995-2004
2000,0.839877,landsat,1985,1.21741,0.20929,-0.37754,-31.01,2.15323,-1.31335,-60.99,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,1995-2004
2001,2.473126,landsat,1985,1.21741,0.20929,1.25571,103.15,2.25062,0.22251,9.89,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,1995-2004
2002,2.3016870000000003,landsat,1985,1.21741,0.20929,1.08427,89.06,2.37719,-0.07551,-3.18,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,1995-2004
2003,5.219832,landsat,1985,1.21741,0.20929,4.00242,328.76,2.36224,2.85759,120.97,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,1995-2004
2004,1.051441,landsat,1985,1.21741,0.20929,-0.16597,-13.63,2.63508,-1.58364,-60.1,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,1995-2004
2005,0.7651,landsat,1985,1.21741,0.20929,-0.45231,-37.15,2.6039,-1.8388,-70.62,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,2005-2014
2006,3.8373589999999997,landsat,1985,1.21741,0.20929,2.61995,215.21,1.61227,2.22508,138.01,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,2005-2014
2007,2.145751,landsat,1985,1.21741,0.20929,0.92834,76.26,1.41731,0.72845,51.4,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,2005-2014
2009,0.26172,landsat,1985,1.21741,0.20929,-0.95569,-78.5,1.28344,-1.02172,-79.61,-0.045798851922485284,2.435647020443099,0.5578940916212076,-77.09462467514221,2005-2014
