año,area_total_km2,sensor,año_base,area_ref_km2,area_ref_fin_km2,delta_largo_plazo_km2,pct_largo_plazo,media_movil_km2,delta_anomalia_km2,pct_anomalia,tasa_lineal_km2_año,area_tendencia_inicio_km2,area_tendencia_fin_km2,cambio_tendencia_pct,decada
1985,2.82695,landsat,1985,2.46674,0.41857,0.36021,14.6,4.59364,-1.76669,-38.46,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,1985-1994
1986,1.603154,landsat,1985,2.46674,0.41857,-0.86359,-35.01,6.28769,-4.68454,-74.5,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,1985-1994
1987,9.35083,landsat,1985,2.46674,0.41857,6.88409,279.08,5.45146,3.89937,71.53,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,1985-1994
1988,11.369824000000001,landsat,1985,2.46674,0.41857,8.90308,360.92,5.28549,6.08433,115.11,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,1985-1994
1989,2.106536,landsat,1985,2.46674,0.41857,-0.36021,-14.6,5.15271,-3.04618,-59.12,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,1985-1994
1990,1.9971059999999998,landsat,1985,2.46674,0.41857,-0.46964,-19.04,3.43137,-1.43427,-41.8,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,1985-1994
1991,0.9392780000000001,landsat,1985,2.46674,0.41857,-1.52746,-61.92,1.97522,-1.03594,-52.45,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,1985-1994
1992,0.744128,landsat,1985,2.46674,0.41857,-1.72262,-69.83,2.04197,-1.29784,-63.56,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,1985-1994
1993,4.0890439999999995,landsat,1985,2.46674,0.41857,1.6223,65.77,2.51398,1.57506,62.65,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,1985-1994
1994,2.440302,landsat,1985,2.46674,0.41857,-0.02644,-1.07,4.2915,-1.85119,-43.14,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,1985-1994
1995,4.357154,landsat,1985,2.46674,0.41857,1.89041,76.64,4.3101,0.04705,1.09,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,1995-2004
1998,9.826854,landsat,1985,2.46674,0.41857,7.36011,298.37,3.83335,5.99351,156.35,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,1995-2004
1999,0.837142,landsat,1985,2.46674,0.41857,-1.6296,-66.06,4.35387,-3.51673,-80.77,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,1995-2004
2000,1.705288,landsat,1985,2.46674,0.41857,-0.76146,-30.87,4.42318,-2.71789,-61.45,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,1995-2004
2001,5.042914000000001,landsat,1985,2.46674,0.41857,2.57617,104.44,4.64496,0.39796,8.57,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,1995-2004
2002,4.703686,landsat,1985,2.46674,0.41857,2.23694,90.68,4.90029,-0.19661,-4.01,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,1995-2004
2003,10.935746,landsat,1985,2.46674,0.41857,8.469,343.33,4.86892,6.06682,124.6,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,1995-2004
2004,2.113826,landsat,1985,2.46674,0.41857,-0.35292,-14.31,5.43431,-3.32049,-61.1,-0.09438940840724495,5.007200277436738,1.137234532739683,-77.28801586259196,1995-2004
