codigo_estacion,nombre_estacion,variable,n,año_inicio,año_fin,r,p_valor,r_detrended,p_detrended,subperiodo
05703006,Estero Glaciar Echaurren Norte,snowfall_djf_mm,16,1986,2004,0.1718,0.5247539711382603,0.1665,0.5376312440573114,completo
05703006,Estero Glaciar Echaurren Norte,rain_djf_mm,16,1986,2004,-0.012,0.9647093953953114,-0.0117,0.96570618220207,completo
05703006,Estero Glaciar Echaurren Norte,melt_djf_mm,16,1986,2004,0.3926,0.1325790141594998,0.3658,0.16351093103536463,completo
05703006,Estero Glaciar Echaurren Norte,sublimation_djf_mm,16,1986,2004,0.4604,0.07274841002687425,0.4308,0.09571606107700556,completo
05703006,Estero Glaciar Echaurren Norte,runoff_djf_mm,16,1986,2004,0.3978,0.12703102590822732,0.371,0.1572016141266821,completo
05703006,Estero Glaciar Echaurren Norte,routed_djf_mm,16,1986,2004,0.3918,0.13340309568177822,0.3654,0.16404949905054036,completo
05704002,Río Maipo en San Alfonso,snowfall_djf_mm,31,1986,2016,0.0536,0.7747396866475978,0.0649,0.7285524268356904,completo
05704002,Río Maipo en San Alfonso,rain_djf_mm,31,1986,2016,-0.2512,0.17289549396366222,-0.2241,0.22544164503240022,completo
05704002,Río Maipo en San Alfonso,melt_djf_mm,31,1986,2016,0.9062,2.3069005187223948e-12,0.9022,4.161549769543318e-12,completo
05704002,Río Maipo en San Alfonso,sublimation_djf_mm,31,1986,2016,0.7748,3.125812517433884e-07,0.7639,5.721898426793218e-07,completo
05704002,Río Maipo en San Alfonso,runoff_djf_mm,31,1986,2016,0.898,7.451143965353364e-12,0.8938,1.297011892935782e-11,completo
05704002,Río Maipo en San Alfonso,routed_djf_mm,31,1986,2016,0.9033,3.5249471725535607e-12,0.8994,6.126222158020632e-12,completo
