año,area_total_km2,sensor,año_base,area_ref_km2,area_ref_fin_km2,delta_largo_plazo_km2,pct_largo_plazo,media_movil_km2,delta_anomalia_km2,pct_anomalia,tasa_lineal_km2_año,area_tendencia_inicio_km2,area_tendencia_fin_km2,cambio_tendencia_pct,decada
1985,1.397519,landsat,1985,1.233,0.21772,0.16452,13.34,2.29671,-0.8992,-39.15,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,1985-1994
1986,0.800244,landsat,1985,1.233,0.21772,-0.43276,-35.1,3.13727,-2.33702,-74.49,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,1985-1994
1987,4.69238,landsat,1985,1.233,0.21772,3.45938,280.57,2.72351,1.96887,72.29,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,1985-1994
1988,5.658932,landsat,1985,1.233,0.21772,4.42593,358.96,2.64197,3.01696,114.19,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,1985-1994
1989,1.0684799999999999,landsat,1985,1.233,0.21772,-0.16452,-13.34,2.57777,-1.50929,-58.55,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,1985-1994
1990,0.9898,landsat,1985,1.233,0.21772,-0.2432,-19.72,1.71279,-0.72299,-42.21,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,1985-1994
1991,0.47925300000000004,landsat,1985,1.233,0.21772,-0.75375,-61.13,0.99928,-0.52002,-52.04,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,1985-1994
1992,0.367486,landsat,1985,1.233,0.21772,-0.86551,-70.2,1.03916,-0.67167,-64.64,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,1985-1994
1993,2.091365,landsat,1985,1.233,0.21772,0.85837,69.62,1.28057,0.81079,63.31,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,1985-1994
1994,1.267877,landsat,1985,1.233,0.21772,0.03488,2.83,2.1645,-0.89663,-41.42,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,1985-1994
1995,2.196872,landsat,1985,1.233,0.21772,0.96387,78.17,2.17756,0.01931,0.89,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,1995-2004
1998,4.898924,landsat,1985,1.233,0.21772,3.66592,297.32,1.91951,2.97941,155.22,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,1995-2004
1999,0.432757,landsat,1985,1.233,0.21772,-0.80024,-64.9,2.17863,-1.74587,-80.14,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,1995-2004
2000,0.80114,landsat,1985,1.233,0.21772,-0.43186,-35.03,2.20993,-1.40879,-63.75,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,1995-2004
2001,2.563463,landsat,1985,1.233,0.21772,1.33046,107.9,2.32098,0.24249,10.45,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,1995-2004
2002,2.353344,landsat,1985,1.233,0.21772,1.12034,90.86,2.45134,-0.098,-4.0,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,1995-2004
2003,5.454177,landsat,1985,1.233,0.21772,4.22118,342.35,2.44651,3.00767,122.94,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,1995-2004
2004,1.084576,landsat,1985,1.233,0.21772,-0.14842,-12.04,2.72208,-1.63751,-60.16,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,1995-2004
2005,0.776997,landsat,1985,1.233,0.21772,-0.456,-36.98,2.68989,-1.9129,-71.11,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,2005-2014
2006,3.9413139999999998,landsat,1985,1.233,0.21772,2.70831,219.65,1.65163,2.28968,138.63,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,2005-2014
2007,2.192401,landsat,1985,1.233,0.21772,0.9594,77.81,1.45188,0.74052,51.0,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,2005-2014
2009,0.262875,landsat,1985,1.233,0.21772,-0.97012,-78.68,1.31473,-1.05185,-80.01,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,2005-2014
2014,0.085837,landsat,1985,1.233,0.21772,-1.14716,-93.04,1.13197,-1.04613,-92.42,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,2005-2014
2015,0.091201,landsat,1985,1.233,0.21772,-1.1418,-92.6,0.80489,-0.71369,-88.67,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,2015-2025
2016,3.027515,landsat,1985,1.233,0.21772,1.79452,145.54,0.77646,2.25105,289.91,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,2015-2025
2017,0.557041,landsat,1985,1.233,0.21772,-0.67596,-54.82,0.80918,-0.25214,-31.16,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,2015-2025
2018,0.12070700000000001,landsat,1985,1.233,0.21772,-1.11229,-90.21,0.79738,-0.67668,-84.86,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,2015-2025
2019,0.249461,landsat,1985,1.233,0.21772,-0.98354,-79.77,0.20475,0.04471,21.84,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,2015-2025
2021,0.032188,landsat,1985,1.233,0.21772,-1.20081,-97.39,0.54953,-0.51734,-94.14,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,2015-2025
2023,0.064377,landsat,1985,1.233,0.21772,-1.16862,-94.78,0.58726,-0.52289,-89.04,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,2015-2025
2024,2.280919,landsat,1985,1.233,0.21772,1.04792,84.99,0.57457,1.70635,296.98,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,2015-2025
2025,0.309369,landsat,1985,1.233,0.21772,-0.92363,-74.91,0.71016,-0.40079,-56.44,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,2015-2025
2026,0.185978,landsat,1985,1.233,0.21772,-1.04702,-84.92,0.92542,-0.73944,-79.9,-0.04705335227544384,2.5075683151350603,0.5783808718418726,-76.93459163800607,fuera_rango
