CODIGO ESTACION,NOMBRE ESTACION,COD_REGION,REGION,COMUNA,LAT,LONG,UTM_ESTE,UTM_NORTE,ALTITUD,Año,Mes,Caudal_Medio_mensual,Unidad
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1976,1,0.358,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1976,2,0.258,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1976,3,0.1,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1976,4,0.054,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1977,1,0.403,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1977,3,0.129,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1977,4,0.051,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1977,11,0.207,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1977,12,0.615,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1978,1,0.58,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1978,2,0.425,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1978,3,0.196,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1978,4,0.094,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1979,1,0.925,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1979,2,0.544,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1979,3,0.219,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1979,4,0.108,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1979,11,0.42,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1979,12,0.541,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1980,1,0.747,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1980,2,0.639,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1980,3,0.511,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1980,4,0.241,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1980,12,0.999,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1981,1,0.774,m3/s
05703006,ESTERO GLACIAR ECHAURREN NORTE,13,METROPOLITANA,SAN JOSE DE MAIPO,333526,700702,396340,6282681,2985,1981,2,0.526,m3/s
